match_id,match_date,home_team_id,away_team_id,home_score,away_score,tournament_id,location_id,neutral
22943,1998-08-02,33,10,2.0,1.0,12,172,0
22944,1998-08-02,41,233,0.0,0.0,12,194,0
22945,1998-08-02,52,371,1.0,0.0,12,252,0
22946,1998-08-02,67,79,1.0,1.0,12,282,0
22947,1998-08-02,118,137,0.0,2.0,12,533,0
22948,1998-08-02,196,222,1.0,1.0,12,1151,0
22949,1998-08-02,212,57,3.0,0.0,12,1211,0
22950,1998-08-02,244,197,2.0,1.0,12,1351,0
22951,1998-08-02,365,376,0.0,4.0,12,713,1
22952,1998-08-02,122,206,1.0,2.0,12,1818,0
22953,1998-08-03,151,252,0.0,3.0,95,1413,1
22954,1998-08-07,294,222,4.0,0.0,103,1573,0
22955,1998-08-07,206,78,3.0,0.0,103,1573,1
22956,1998-08-08,422,235,1.0,1.0,48,2197,0
22957,1998-08-09,33,244,1.0,1.0,95,172,0
22958,1998-08-09,325,78,3.0,0.0,103,1573,1
22959,1998-08-11,294,222,1.0,0.0,103,1573,0
22960,1998-08-11,206,325,5.0,2.0,103,1573,1
22961,1998-08-12,23,140,1.0,0.0,95,114,0
22962,1998-08-13,206,222,2.0,0.0,103,1573,1
22963,1998-08-13,294,325,2.0,0.0,103,1573,0
22964,1998-08-14,5,198,3.0,0.0,12,11,0
22965,1998-08-15,184,101,9.0,1.0,12,1127,0
22966,1998-08-15,208,235,0.0,1.0,12,1183,0
22967,1998-08-15,233,41,2.0,1.0,12,1298,0
22968,1998-08-15,371,52,0.0,1.0,12,1902,0
22969,1998-08-15,372,399,4.0,1.0,95,1909,0
22970,1998-08-15,222,325,3.0,4.0,103,1573,1
22971,1998-08-15,294,206,3.0,3.0,103,1573,0
22972,1998-08-16,10,33,2.0,0.0,12,30,0
22973,1998-08-16,57,212,0.0,0.0,12,277,0
22974,1998-08-16,79,67,0.0,0.0,12,355,0
22975,1998-08-16,137,118,3.0,0.0,12,713,0
22976,1998-08-16,197,244,2.0,0.0,12,1152,0
22977,1998-08-16,200,227,1.0,1.0,95,1164,0
22978,1998-08-16,292,388,0.0,0.0,12,1571,0
22979,1998-08-18,16,195,1.0,0.0,95,54,0
22980,1998-08-18,277,174,2.0,0.0,95,1461,0
22981,1998-08-18,376,365,2.0,0.0,12,1930,0
22982,1998-08-19,21,132,2.0,2.0,95,104,0
22983,1998-08-19,39,126,1.0,0.0,185,190,0
22984,1998-08-19,92,3,3.0,2.0,95,389,0
22985,1998-08-19,93,100,1.0,0.0,95,404,0
22986,1998-08-19,164,335,2.0,1.0,95,902,0
22987,1998-08-19,165,194,4.0,1.0,95,911,0
22988,1998-08-19,200,30,0.0,3.0,95,1168,0
22989,1998-08-19,261,290,0.0,0.0,95,1395,0
22990,1998-08-19,278,233,2.0,1.0,95,1507,0
22991,1998-08-19,334,131,0.0,0.0,95,1653,0
22992,1998-08-19,360,291,1.0,0.0,95,1857,0
22993,1998-08-19,389,140,4.0,0.0,95,1999,0
22994,1998-08-20,121,227,0.0,1.0,95,539,0
22995,1998-08-23,49,376,1.0,1.0,95,249,0
22996,1998-08-23,222,196,3.0,1.0,12,1236,0
22997,1998-08-23,206,122,1.0,1.0,12,1178,0
22998,1998-08-26,210,330,0.0,2.0,7,2157,1
22999,1998-08-26,404,193,4.0,1.0,7,2157,0
23000,1998-08-27,167,276,3.0,0.0,7,2158,1
23001,1998-08-27,372,234,1.0,1.0,7,2158,1
23002,1998-08-28,210,193,0.0,0.0,7,2157,1
23003,1998-08-28,404,330,0.0,0.0,7,2157,0
23004,1998-08-29,167,234,6.0,2.0,7,2158,1
23005,1998-08-29,372,276,3.0,1.0,7,2158,1
23006,1998-08-30,10,424,2.0,1.0,48,30,0
23007,1998-08-30,49,176,1.0,1.0,95,249,0
23008,1998-08-30,330,193,4.0,1.0,7,2157,1
23009,1998-08-30,404,210,1.0,0.0,7,2157,0
23010,1998-08-31,49,322,1.0,1.0,95,249,0
23011,1998-08-31,234,276,5.0,2.0,7,2158,1
23012,1998-08-31,372,167,3.0,2.0,7,2158,1
23013,1998-09-02,81,311,2.0,1.0,146,357,0
23014,1998-09-02,213,142,1.0,2.0,95,1216,0
23015,1998-09-02,232,322,2.0,0.0,95,1295,0
23016,1998-09-02,290,199,7.0,0.0,185,1536,0
23017,1998-09-02,323,361,1.0,1.0,95,558,0
23018,1998-09-02,330,167,2.0,1.0,7,2158,1
23019,1998-09-02,377,7,3.0,0.0,146,357,1
23020,1998-09-03,81,7,4.0,3.0,146,357,0
23021,1998-09-03,366,377,5.0,0.0,146,357,1
23022,1998-09-03,404,372,3.0,0.0,7,2157,0
23023,1998-09-05,16,9,3.0,1.0,185,55,0
23024,1998-09-05,21,174,1.0,1.0,185,104,0
23025,1998-09-05,30,100,0.0,0.0,185,143,0
23026,1998-09-05,39,121,1.0,1.0,185,190,0
23027,1998-09-05,81,377,2.0,2.0,146,357,0
23028,1998-09-05,92,352,3.0,2.0,185,386,0
23029,1998-09-05,130,239,3.0,0.0,127,2138,1
23030,1998-09-05,131,227,3.0,2.0,185,574,0
23031,1998-09-05,140,3,1.0,0.0,185,727,0
23032,1998-09-05,142,290,1.0,1.0,95,1216,1
23033,1998-09-05,165,132,1.0,1.0,185,911,0
23034,1998-09-05,167,372,3.0,3.0,7,2158,1
23035,1998-09-05,285,88,2.0,0.0,185,1532,0
23036,1998-09-05,200,319,0.0,0.0,185,1168,0
23037,1998-09-05,334,23,3.0,0.0,185,1653,0
23038,1998-09-05,336,271,3.0,1.0,127,2138,1
23039,1998-09-05,360,117,2.0,1.0,185,1847,0
23040,1998-09-05,366,311,5.0,1.0,146,357,1
23041,1998-09-05,381,251,3.0,0.0,185,1969,0
23042,1998-09-05,389,291,3.0,2.0,185,1999,0
23043,1998-09-05,404,330,0.0,1.0,7,2157,0
23044,1998-09-05,406,175,0.0,2.0,185,505,1
23045,1998-09-06,48,277,0.0,3.0,185,237,0
23046,1998-09-06,126,93,0.0,1.0,185,565,0
23047,1998-09-06,147,335,2.0,2.0,185,815,0
23048,1998-09-06,164,278,1.0,3.0,185,889,0
23049,1998-09-06,248,213,4.0,0.0,185,1370,0
23050,1998-09-06,261,194,1.0,3.0,185,1395,0
23051,1998-09-06,122,143,0.0,1.0,95,1818,0
23052,1998-09-06,376,33,0.0,1.0,95,1930,0
23053,1998-09-07,271,239,1.0,0.0,127,2138,1
23054,1998-09-07,311,377,2.0,0.0,146,357,1
23055,1998-09-07,366,7,12.0,0.0,146,357,1
23056,1998-09-07,400,130,1.0,2.0,127,2138,0
23057,1998-09-08,81,366,0.0,5.0,146,357,0
23058,1998-09-08,311,7,4.0,0.0,146,357,1
23059,1998-09-08,336,239,3.0,2.0,127,2138,1
23060,1998-09-08,400,271,1.0,1.0,127,2138,0
23061,1998-09-09,190,195,0.0,0.0,95,1135,0
23062,1998-09-10,130,271,2.0,0.0,127,2138,1
23063,1998-09-10,400,336,3.0,1.0,127,2138,0
23064,1998-09-11,316,371,8.0,0.0,95,1595,0
23065,1998-09-12,130,336,1.0,1.0,127,2138,1
23066,1998-09-12,235,233,2.0,1.0,48,1304,0
23067,1998-09-12,362,263,3.0,0.0,95,1886,0
23068,1998-09-12,400,239,3.0,2.0,127,2138,0
23069,1998-09-13,25,198,2.0,2.0,95,1529,1
23070,1998-09-13,190,247,4.0,0.0,95,1135,0
23071,1998-09-14,316,355,2.0,1.0,95,1595,0
23072,1998-09-15,362,263,0.0,0.0,95,1886,0
23073,1998-09-16,112,176,0.0,0.0,95,455,0
23074,1998-09-16,282,355,1.0,1.0,95,1529,0
23075,1998-09-16,390,198,5.0,1.0,95,2005,0
23076,1998-09-17,316,322,3.0,2.0,95,1595,0
23077,1998-09-18,25,362,2.0,0.0,95,126,0
23078,1998-09-19,336,271,2.0,1.0,95,1670,0
23079,1998-09-20,376,212,0.0,1.0,95,1930,0
23080,1998-09-22,263,422,2.0,0.0,95,1401,0
23081,1998-09-22,282,198,2.0,1.0,18,1529,0
23082,1998-09-23,42,323,1.0,1.0,95,226,0
23083,1998-09-23,121,112,2.0,2.0,95,544,0
23084,1998-09-23,352,291,1.0,0.0,95,1762,0
23085,1998-09-24,198,181,1.0,2.0,18,1529,1
23086,1998-09-24,263,422,1.0,1.0,95,1401,0
23087,1998-09-25,20,130,3.0,1.0,145,60,0
23088,1998-09-25,240,366,1.0,0.0,145,60,1
23089,1998-09-26,190,362,4.0,0.0,18,1529,1
23090,1998-09-26,282,181,2.0,0.0,18,1529,0
23091,1998-09-27,212,49,1.0,0.0,95,1211,0
23092,1998-09-27,316,195,4.0,1.0,18,1529,1
23093,1998-09-27,390,355,4.0,1.0,18,1529,1
23094,1998-09-27,424,422,0.0,1.0,48,2207,0
23095,1998-09-28,20,81,16.0,0.0,145,60,0
23096,1998-09-28,240,400,8.0,1.0,145,60,1
23097,1998-09-29,248,112,2.0,2.0,95,1368,0
23098,1998-09-29,282,390,2.0,1.0,18,1529,0
23099,1998-09-29,316,190,2.0,1.0,18,1529,1
23100,1998-09-30,130,81,3.0,0.0,145,60,1
23101,1998-09-30,366,400,5.0,1.0,145,60,1
23102,1998-10-01,190,390,4.0,1.0,18,1529,1
23103,1998-10-01,282,316,1.0,3.0,18,1529,0
23104,1998-10-02,20,366,4.0,1.0,145,60,0
23105,1998-10-02,240,130,1.0,0.0,145,60,1
23106,1998-10-03,25,355,2.0,3.0,95,126,0
23107,1998-10-03,184,206,1.0,1.0,12,1127,0
23108,1998-10-03,235,79,0.0,1.0,12,1304,0
23109,1998-10-03,340,10,1.0,0.0,12,1681,0
23110,1998-10-04,20,240,0.0,1.0,145,60,0
23111,1998-10-04,137,222,2.0,0.0,12,713,0
23112,1998-10-04,212,176,0.0,1.0,12,1211,0
23113,1998-10-04,233,120,3.0,1.0,12,1298,0
23114,1998-10-04,366,130,2.0,4.0,145,60,1
23115,1998-10-04,376,154,2.0,0.0,12,1930,0
23116,1998-10-04,380,197,2.0,1.0,12,1957,0
23117,1998-10-04,422,96,1.0,1.0,12,2197,0
23118,1998-10-10,9,389,0.0,2.0,185,26,0
23119,1998-10-10,16,165,0.0,0.0,185,55,0
23120,1998-10-10,23,164,0.0,4.0,185,111,0
23121,1998-10-10,39,93,1.0,3.0,185,190,0
23122,1998-10-10,92,21,0.0,3.0,185,386,0
23123,1998-10-10,100,406,1.0,2.0,185,426,0
23124,1998-10-10,117,48,0.0,0.0,185,506,0
23125,1998-10-10,175,361,2.0,0.0,185,1051,0
23126,1998-10-10,194,140,1.0,0.0,185,1143,0
23127,1998-10-10,199,334,0.0,4.0,185,1163,0
23128,1998-10-10,200,126,0.0,0.0,185,1168,0
23129,1998-10-10,213,88,1.0,4.0,185,1216,0
23130,1998-10-10,237,275,2.0,0.0,95,1314,0
23131,1998-10-10,251,131,1.0,0.0,185,1381,0
23132,1998-10-10,277,202,3.0,0.0,185,1476,0
23133,1998-10-10,278,290,0.0,1.0,185,1510,0
23134,1998-10-10,291,132,2.0,3.0,185,1559,0
23135,1998-10-10,312,174,0.0,5.0,185,1591,0
23136,1998-10-10,319,121,3.0,2.0,185,1606,0
23137,1998-10-10,335,261,1.0,2.0,185,1666,0
23138,1998-10-10,381,142,1.0,0.0,185,1964,0
23139,1998-10-13,190,168,3.0,0.0,95,1135,0
23140,1998-10-13,237,143,0.0,0.0,95,1310,0
23141,1998-10-14,42,111,5.0,1.0,95,2121,1
23142,1998-10-14,48,360,0.0,1.0,185,237,0
23143,1998-10-14,88,248,3.0,2.0,185,374,0
23144,1998-10-14,93,121,4.0,1.0,185,405,0
23145,1998-10-14,132,9,2.0,0.0,185,680,0
23146,1998-10-14,147,140,3.0,0.0,185,815,0
23147,1998-10-14,164,290,1.0,1.0,185,889,0
23148,1998-10-14,165,291,1.0,0.0,185,911,0
23149,1998-10-14,285,213,5.0,0.0,185,1532,0
23150,1998-10-14,174,352,1.0,2.0,185,994,0
23151,1998-10-14,199,23,2.0,1.0,185,1163,0
23152,1998-10-14,200,39,4.0,2.0,185,1168,0
23153,1998-10-14,202,117,0.0,3.0,185,1173,0
23154,1998-10-14,227,142,1.0,3.0,185,1271,0
23155,1998-10-14,261,3,2.0,2.0,185,1395,0
23156,1998-10-14,312,21,1.0,4.0,185,1591,0
23157,1998-10-14,319,126,2.0,1.0,185,1603,0
23158,1998-10-14,334,278,0.0,3.0,185,1650,0
23159,1998-10-14,335,194,1.0,0.0,185,1667,0
23160,1998-10-14,361,100,1.0,1.0,185,1884,0
23161,1998-10-14,381,131,1.0,3.0,185,1969,0
23162,1998-10-14,389,16,2.0,0.0,185,1999,0
23163,1998-10-14,406,30,3.0,2.0,185,2168,0
23164,1998-10-17,195,362,3.0,3.0,190,2005,1
23165,1998-10-17,282,49,2.0,2.0,95,1529,0
23166,1998-10-17,390,355,2.0,1.0,190,2005,0
23167,1998-10-19,195,355,1.0,1.0,190,2005,1
23168,1998-10-19,263,49,4.0,2.0,95,1401,0
23169,1998-10-19,390,362,1.0,0.0,190,2005,0
23170,1998-10-21,263,49,0.0,0.0,95,1401,0
23171,1998-10-21,355,362,2.0,3.0,190,2005,1
23172,1998-10-21,390,195,1.0,0.0,190,2005,0
23173,1998-10-23,25,49,2.0,1.0,95,126,0
23174,1998-10-28,179,112,1.0,0.0,95,1088,0
23175,1998-10-30,25,390,0.0,1.0,101,126,0
23176,1998-10-31,190,316,1.0,2.0,101,126,1
23177,1998-10-31,263,282,2.0,1.0,101,126,1
23178,1998-11-02,25,316,1.0,1.0,101,126,0
23179,1998-11-02,190,282,6.0,2.0,101,126,1
23180,1998-11-03,390,263,3.0,2.0,101,126,1
23181,1998-11-04,48,5,0.0,0.0,95,244,0
23182,1998-11-05,263,316,0.0,1.0,101,126,1
23183,1998-11-05,282,390,0.0,0.0,101,126,1
23184,1998-11-06,25,190,0.0,2.0,101,126,0
23185,1998-11-06,392,20,0.0,0.0,95,2107,0
23186,1998-11-07,380,424,1.0,1.0,95,1957,0
23187,1998-11-08,25,282,0.0,0.0,101,126,0
23188,1998-11-08,316,390,1.0,0.0,101,126,1
23189,1998-11-09,263,190,0.0,5.0,101,126,1
23190,1998-11-10,334,277,1.0,3.0,95,1650,0
23191,1998-11-10,380,194,3.0,0.0,95,1957,0
23192,1998-11-11,282,316,0.0,0.0,101,126,1
23193,1998-11-12,25,263,2.0,2.0,101,126,0
23194,1998-11-12,390,190,1.0,4.0,101,126,1
23195,1998-11-15,353,211,2.0,2.0,95,1804,0
23196,1998-11-16,166,399,0.0,0.0,95,931,0
23197,1998-11-17,113,225,0.0,2.0,95,2074,1
23198,1998-11-17,152,161,3.0,3.0,95,2074,1
23199,1998-11-18,3,147,0.0,0.0,185,7,0
23200,1998-11-18,42,291,5.0,1.0,95,211,0
23201,1998-11-18,112,261,1.0,1.0,95,455,0
23202,1998-11-18,113,161,1.0,2.0,95,2074,1
23203,1998-11-18,117,93,2.0,0.0,95,506,0
23204,1998-11-18,140,121,3.0,1.0,95,727,0
23205,1998-11-18,142,237,1.0,1.0,95,770,0
23206,1998-11-18,152,225,2.0,2.0,95,2074,1
23207,1998-11-18,164,361,2.0,0.0,95,889,0
23208,1998-11-18,175,352,2.0,2.0,95,1045,0
23209,1998-11-18,202,31,0.0,0.0,95,1173,0
23210,1998-11-18,213,248,1.0,2.0,185,1216,0
23211,1998-11-18,251,227,2.0,2.0,185,1381,0
23212,1998-11-18,278,174,2.0,0.0,95,1512,0
23213,1998-11-18,312,92,0.0,1.0,185,1591,0
23214,1998-11-18,323,285,1.0,0.0,185,557,0
23215,1998-11-19,162,404,1.0,1.0,95,887,0
23216,1998-11-19,166,399,0.0,4.0,95,917,0
23217,1998-11-21,16,121,2.0,1.0,95,54,0
23218,1998-11-21,372,382,3.0,3.0,95,1909,0
23219,1998-11-21,153,185,1.0,6.0,95,862,0
23220,1998-11-22,73,341,0.0,0.0,95,325,0
23221,1998-11-25,330,390,0.0,4.0,95,1647,0
23222,1998-11-27,372,236,2.0,0.0,95,1909,0
23223,1998-11-28,23,121,2.0,1.0,95,114,0
23224,1998-11-30,382,404,2.0,0.0,20,1915,1
23225,1998-11-30,73,195,4.0,1.0,20,1925,1
23226,1998-11-30,162,263,0.0,6.0,20,1909,1
23227,1998-12-01,236,179,0.0,5.0,20,1928,1
23228,1998-12-01,368,211,3.0,0.0,20,1924,1
23229,1998-12-01,229,190,0.0,11.0,20,1911,1
23230,1998-12-01,183,168,0.0,2.0,20,1922,1
23231,1998-12-02,341,382,2.0,3.0,20,1915,1
23232,1998-12-02,53,73,1.0,4.0,20,1925,1
23233,1998-12-02,390,247,3.0,3.0,20,1923,1
23234,1998-12-02,372,162,5.0,0.0,20,1909,0
23235,1998-12-03,212,143,0.0,2.0,95,1211,0
23236,1998-12-03,179,166,1.0,0.0,20,1928,1
23237,1998-12-03,282,368,2.0,1.0,20,1924,1
23238,1998-12-03,399,190,3.0,3.0,20,1911,1
23239,1998-12-03,193,183,0.0,5.0,20,1922,1
23240,1998-12-04,404,341,0.0,4.0,20,1915,1
23241,1998-12-04,195,53,5.0,1.0,20,1925,1
23242,1998-12-04,372,263,2.0,0.0,20,1909,0
23243,1998-12-05,166,236,1.0,0.0,20,1928,1
23244,1998-12-05,211,282,0.0,4.0,20,1924,1
23245,1998-12-05,229,399,0.0,15.0,20,1911,1
23246,1998-12-05,168,193,6.0,1.0,20,1922,1
23247,1998-12-06,43,304,0.0,5.0,95,232,0
23248,1998-12-07,382,166,3.0,2.0,20,1909,1
23249,1998-12-07,247,399,0.0,4.0,20,1909,1
23250,1998-12-07,179,341,0.0,2.0,20,1909,1
23251,1998-12-07,390,190,0.0,5.0,20,1909,1
23252,1998-12-08,73,368,3.0,1.0,20,1909,1
23253,1998-12-08,168,263,2.0,4.0,20,1909,1
23254,1998-12-08,282,195,1.0,0.0,20,1909,1
23255,1998-12-08,372,183,1.0,1.0,20,1909,0
23256,1998-12-09,247,382,1.0,1.0,20,1909,1
23257,1998-12-09,166,399,0.0,2.0,20,1909,1
23258,1998-12-09,390,341,1.0,2.0,20,1909,1
23259,1998-12-09,179,190,2.0,1.0,20,1909,1
23260,1998-12-10,368,168,0.0,5.0,20,1909,1
23261,1998-12-10,263,73,1.0,6.0,20,1909,1
23262,1998-12-10,282,183,0.0,2.0,20,1909,1
23263,1998-12-10,372,195,1.0,0.0,20,1909,0
23264,1998-12-11,166,247,0.0,2.0,20,1909,1
23265,1998-12-11,399,382,1.0,1.0,20,1909,1
23266,1998-12-11,179,390,0.0,1.0,20,1909,1
23267,1998-12-11,341,190,1.0,0.0,20,1909,1
23268,1998-12-12,168,73,2.0,1.0,20,1909,1
23269,1998-12-12,368,263,3.0,3.0,20,1909,1
23270,1998-12-12,183,195,0.0,3.0,20,1909,1
23271,1998-12-12,372,282,1.0,2.0,20,1909,0
23272,1998-12-13,52,322,1.0,0.0,12,252,0
23273,1998-12-14,399,168,0.0,4.0,20,1909,1
23274,1998-12-14,372,341,2.0,1.0,20,1909,0
23275,1998-12-14,382,73,0.0,3.0,20,1909,1
23276,1998-12-14,282,190,0.0,0.0,20,1909,1
23277,1998-12-16,340,112,2.0,1.0,95,1681,0
23278,1998-12-16,168,73,1.0,0.0,20,1909,1
23279,1998-12-16,372,190,0.0,3.0,20,1909,0
23280,1998-12-19,372,73,0.0,3.0,20,1923,0
23281,1998-12-19,168,190,2.0,0.0,20,1909,1
23282,1998-12-22,29,398,5.0,1.0,95,1790,0
23283,1998-12-22,60,245,5.0,0.0,95,1748,0
23284,1998-12-22,56,194,4.0,0.0,95,1766,0
23285,1998-12-23,174,323,2.0,0.0,95,994,0
23286,1998-12-27,190,112,1.0,1.0,95,1135,0
23287,1999-01-03,176,376,3.0,1.0,95,1055,0
23288,1999-01-04,49,137,2.0,1.0,95,249,0
23289,1999-01-10,49,212,1.0,0.0,95,249,0
23290,1999-01-10,322,154,1.0,0.0,95,1618,0
23291,1999-01-12,34,12,1.0,0.0,95,175,0
23292,1999-01-13,322,154,1.0,0.0,95,1618,0
23293,1999-01-14,34,12,0.0,1.0,95,175,0
23294,1999-01-15,49,212,4.0,1.0,95,249,0
23295,1999-01-18,174,121,7.0,0.0,95,994,0
23296,1999-01-20,132,232,1.0,0.0,95,655,0
23297,1999-01-20,174,261,0.0,1.0,95,994,0
23298,1999-01-22,121,261,3.0,3.0,95,996,1
23299,1999-01-23,120,54,0.0,0.0,12,537,0
23300,1999-01-23,222,340,1.0,1.0,12,1236,0
23301,1999-01-23,322,49,1.0,1.0,12,1618,0
23302,1999-01-23,424,208,3.0,0.0,95,2204,0
23303,1999-01-24,10,137,3.0,1.0,12,30,0
23304,1999-01-24,37,392,0.0,0.0,95,183,0
23305,1999-01-24,79,212,0.0,0.0,12,355,0
23306,1999-01-24,96,184,2.0,1.0,12,418,0
23307,1999-01-24,154,232,1.0,1.0,12,864,0
23308,1999-01-24,176,235,3.0,0.0,12,1055,0
23309,1999-01-24,197,388,2.0,0.0,12,1152,0
23310,1999-01-24,206,422,1.0,2.0,12,1178,0
23311,1999-01-24,424,208,1.0,0.0,95,2207,0
23312,1999-01-27,213,39,2.0,1.0,95,1216,0
23313,1999-01-28,84,111,0.0,0.0,95,358,0
23314,1999-01-29,404,330,1.0,0.0,95,2158,0
23315,1999-01-31,123,184,2.0,2.0,95,552,0
23316,1999-02-03,92,31,0.0,1.0,77,387,0
23317,1999-02-03,147,131,2.0,1.0,77,386,1
23318,1999-02-03,213,277,0.0,1.0,95,1216,0
23319,1999-02-03,218,134,3.0,1.0,34,1225,0
23320,1999-02-03,403,15,0.0,2.0,95,2146,0
23321,1999-02-05,43,231,3.0,1.0,34,232,0
23322,1999-02-05,92,131,2.0,1.0,77,391,0
23323,1999-02-05,147,31,1.0,0.0,77,386,1
23324,1999-02-06,335,361,0.0,2.0,95,1401,1
23325,1999-02-06,392,142,3.0,0.0,95,2065,0
23326,1999-02-07,43,231,3.0,0.0,34,232,0
23327,1999-02-07,196,235,1.0,0.0,49,1151,0
23328,1999-02-08,263,335,0.0,7.0,95,1401,0
23329,1999-02-09,31,93,0.0,1.0,95,151,0
23330,1999-02-09,77,142,3.0,3.0,95,2075,1
23331,1999-02-09,174,30,2.0,1.0,95,988,0
23332,1999-02-10,3,248,2.0,0.0,95,7,0
23333,1999-02-10,88,100,0.0,1.0,95,370,0
23334,1999-02-10,92,312,4.0,0.0,185,387,0
23335,1999-02-10,117,132,0.0,2.0,95,506,0
23336,1999-02-10,131,277,1.0,1.0,95,1216,1
23337,1999-02-10,285,273,2.0,0.0,95,1532,0
23338,1999-02-10,175,261,0.0,0.0,95,1037,0
23339,1999-02-10,178,84,1.0,1.0,95,1062,0
23340,1999-02-10,213,323,0.0,3.0,185,1216,0
23341,1999-02-10,225,15,0.0,1.0,95,2074,1
23342,1999-02-10,263,361,1.0,2.0,95,1401,0
23343,1999-02-10,275,111,1.0,2.0,95,1435,0
23344,1999-02-10,278,237,0.0,0.0,95,672,1
23345,1999-02-10,380,360,0.0,1.0,95,1957,0
23346,1999-02-13,301,12,0.0,0.0,95,1581,0
23347,1999-02-15,190,168,1.0,2.0,95,1135,0
23348,1999-02-16,48,112,1.0,3.0,118,884,1
23349,1999-02-17,111,275,1.0,2.0,95,444,0
23350,1999-02-17,152,72,1.0,1.0,95,854,0
23351,1999-02-19,112,225,0.0,3.0,118,886,1
23352,1999-02-20,41,340,1.0,2.0,49,194,0
23353,1999-02-20,137,49,1.0,1.0,95,713,0
23354,1999-02-20,424,422,1.0,1.0,95,2204,0
23355,1999-02-21,392,72,2.0,1.0,95,2047,0
23356,1999-02-22,357,156,2.0,1.0,95,1814,0
23357,1999-02-23,372,247,2.0,2.0,113,1909,0
23358,1999-02-24,24,383,3.0,0.0,34,122,0
23359,1999-02-24,84,178,9.0,0.0,95,365,0
23360,1999-02-24,174,194,2.0,0.0,95,991,0
23361,1999-02-24,301,149,1.0,2.0,95,1581,0
23362,1999-02-26,393,383,2.0,2.0,34,122,1
23363,1999-02-27,340,137,4.0,1.0,12,1684,0
23364,1999-02-28,10,222,0.0,2.0,12,30,0
23365,1999-02-28,24,393,0.0,0.0,34,122,0
23366,1999-02-28,43,12,0.0,2.0,95,232,0
23367,1999-02-28,52,49,1.0,2.0,12,252,0
23368,1999-02-28,54,233,1.0,0.0,12,259,0
23369,1999-02-28,79,176,1.0,0.0,12,355,0
23370,1999-02-28,156,28,2.0,2.0,34,867,0
23371,1999-02-28,184,422,0.0,1.0,12,1127,0
23372,1999-02-28,197,5,1.0,1.0,12,1152,0
23373,1999-02-28,206,96,3.0,1.0,12,1178,0
23374,1999-02-28,376,232,2.0,3.0,12,1930,0
23375,1999-03-03,37,178,0.0,0.0,95,854,1
23376,1999-03-03,48,334,2.0,0.0,95,245,0
23377,1999-03-03,152,273,2.0,3.0,95,854,0
23378,1999-03-03,277,16,1.0,0.0,95,1476,0
23379,1999-03-03,290,121,2.0,0.0,95,1536,0
23380,1999-03-05,152,37,0.0,3.0,95,854,0
23381,1999-03-05,178,273,1.0,3.0,95,854,1
23382,1999-03-06,23,121,2.0,2.0,95,386,1
23383,1999-03-06,28,156,2.0,0.0,34,136,0
23384,1999-03-07,37,273,0.0,3.0,95,854,1
23385,1999-03-07,152,178,2.0,4.0,95,854,0
23386,1999-03-10,28,12,2.0,0.0,34,846,1
23387,1999-03-10,147,88,3.0,2.0,95,815,0
23388,1999-03-10,150,102,1.0,0.0,34,846,0
23389,1999-03-10,164,39,1.0,1.0,95,889,0
23390,1999-03-10,202,165,1.0,2.0,95,1173,0
23391,1999-03-10,213,227,0.0,2.0,95,1216,0
23392,1999-03-10,290,174,0.0,2.0,95,1536,0
23393,1999-03-10,361,21,2.0,4.0,95,1878,0
23394,1999-03-11,225,37,2.0,1.0,189,2074,1
23395,1999-03-11,392,152,3.0,1.0,189,2074,0
23396,1999-03-12,28,102,3.0,1.0,34,846,1
23397,1999-03-12,150,12,2.0,1.0,34,846,0
23398,1999-03-13,152,37,2.0,1.0,189,2105,1
23399,1999-03-13,392,225,1.0,2.0,189,2105,0
23400,1999-03-14,12,102,1.0,1.0,34,846,1
23401,1999-03-14,150,28,1.0,0.0,34,846,0
23402,1999-03-16,92,121,1.0,2.0,95,386,0
23403,1999-03-17,43,103,0.0,0.0,34,873,1
23404,1999-03-17,84,32,7.0,0.0,187,365,0
23405,1999-03-17,152,243,1.0,0.0,187,365,1
23406,1999-03-17,158,280,2.0,0.0,34,873,0
23407,1999-03-19,43,280,5.0,0.0,34,873,1
23408,1999-03-19,152,113,1.0,1.0,187,365,1
23409,1999-03-19,158,103,4.0,0.0,34,873,0
23410,1999-03-19,161,32,5.0,1.0,187,365,1
23411,1999-03-20,140,389,0.0,1.0,95,727,0
23412,1999-03-21,84,161,0.0,1.0,187,365,0
23413,1999-03-21,103,280,2.0,0.0,34,873,1
23414,1999-03-21,113,243,1.0,0.0,187,365,1
23415,1999-03-21,158,43,6.0,0.0,34,873,0
23416,1999-03-24,84,152,1.0,0.0,187,365,0
23417,1999-03-24,161,113,3.0,1.0,187,365,1
23418,1999-03-26,84,161,1.0,2.0,187,365,0
23419,1999-03-26,152,113,1.0,0.0,187,365,1
23420,1999-03-26,278,23,7.0,0.0,185,1498,0
23421,1999-03-27,9,165,0.0,2.0,185,26,0
23422,1999-03-27,16,291,0.0,3.0,185,55,0
23423,1999-03-27,30,361,0.0,1.0,185,143,0
23424,1999-03-27,31,48,0.0,1.0,95,151,0
23425,1999-03-27,93,200,2.0,0.0,185,405,0
23426,1999-03-27,100,175,1.0,2.0,185,426,0
23427,1999-03-27,117,277,3.0,1.0,185,506,0
23428,1999-03-27,132,389,0.0,0.0,185,680,0
23429,1999-03-27,140,335,1.0,1.0,185,727,0
23430,1999-03-27,147,261,0.0,2.0,185,815,0
