elo_id,rating_date,team_id,rating,change
4106,2015-09-06,65,1265.0,44
4107,2015-09-06,206,1252.0,5
4108,2015-09-06,213,1242.0,6
4109,2015-09-06,67,1242.0,-14
4110,2015-09-06,359,1239.0,2
4111,2015-09-06,196,1201.0,-6
4112,2015-09-06,222,1088.0,30
4113,2015-09-06,9,962.0,-1
4114,2015-10-13,42,2023.0,4
4115,2015-10-13,72,2018.0,14
4116,2015-10-13,15,2004.0,-10
4117,2015-10-13,77,1970.0,-37
4118,2015-10-13,398,1928.0,37
4119,2015-10-13,31,1918.0,5
4120,2015-10-13,225,1892.0,3
4121,2015-10-13,237,1890.0,-34
4122,2015-10-13,175,1887.0,6
4123,2015-10-13,111,1882.0,7
4124,2015-10-13,381,1805.0,10
4125,2015-10-13,88,1795.0,3
4126,2015-10-13,347,1788.0,6
4127,2015-10-13,275,1783.0,-14
4128,2015-10-13,85,1768.0,13
4129,2015-10-13,94,1765.0,34
4130,2015-10-13,396,1759.0,-13
4131,2015-10-13,40,1749.0,9
4132,2015-10-13,179,1746.0,2
4133,2015-10-13,273,1729.0,10
4134,2015-10-13,168,1726.0,-2
4135,2015-10-13,165,1689.0,-10
4136,2015-10-13,406,1679.0,1
4137,2015-10-13,5,1672.0,7
4138,2015-10-13,269,1672.0,-3
4139,2015-10-13,261,1663.0,-6
4140,2015-10-13,143,1659.0,-4
4141,2015-10-13,322,1650.0,-7
4142,2015-10-13,403,1640.0,-4
4143,2015-10-13,37,1609.0,-7
4144,2015-10-13,379,1594.0,-9
4145,2015-10-13,178,1592.0,-6
4146,2015-10-13,48,1584.0,12
4147,2015-10-13,174,1578.0,-5
4148,2015-10-13,282,1575.0,2
4149,2015-10-13,181,1561.0,6
4150,2015-10-13,346,1539.0,3
4151,2015-10-13,257,1535.0,2
4152,2015-10-13,161,1529.0,-3
4153,2015-10-13,263,1518.0,2
4154,2015-10-13,362,1510.0,6
4155,2015-10-13,55,1509.0,4
4156,2015-10-13,116,1482.0,-1
4157,2015-10-13,190,1467.0,-10
4158,2015-10-13,79,1460.0,5
4159,2015-10-13,194,1454.0,-32
4160,2015-10-13,152,1449.0,1
4161,2015-10-13,25,1428.0,12
4162,2015-10-13,92,1423.0,-9
4163,2015-10-13,23,1413.0,-12
4164,2015-10-13,372,1410.0,32
4165,2015-10-13,195,1389.0,10
4166,2015-10-13,183,1387.0,32
4167,2015-10-13,33,1376.0,-5
4168,2015-10-13,235,1369.0,14
4169,2015-10-13,52,1341.0,4
4170,2015-10-13,197,1334.0,32
4171,2015-10-13,328,1333.0,17
4172,2015-10-13,139,1325.0,-14
4173,2015-10-13,41,1309.0,8
4174,2015-10-13,244,1284.0,4
4175,2015-10-13,276,1271.0,-12
4176,2015-10-13,206,1270.0,-8
4177,2015-10-13,221,1261.0,14
4178,2015-10-13,382,1251.0,3
4179,2015-10-13,65,1247.0,8
4180,2015-10-13,67,1245.0,-17
4181,2015-10-13,213,1236.0,-3
4182,2015-10-13,368,1225.0,-6
4183,2015-10-13,404,1216.0,-32
4184,2015-10-13,243,1214.0,9
4185,2015-10-13,330,1201.0,1
4186,2015-10-13,155,1199.0,-32
4187,2015-10-13,163,1186.0,2
4188,2015-10-13,196,1174.0,-16
4189,2015-10-13,416,1157.0,-2
4190,2015-10-13,191,1150.0,9
4191,2015-10-13,210,1149.0,6
4192,2015-10-13,348,1077.0,-14
4193,2015-10-13,2,1076.0,-6
4194,2015-10-13,120,1075.0,-8
4195,2015-10-13,234,1045.0,15
4196,2015-10-13,166,1028.0,-2
4197,2015-10-13,211,1027.0,-2
4198,2015-10-13,9,960.0,-1
4199,2015-10-13,325,954.0,-4
4200,2015-10-13,26,929.0,-9
4201,2015-10-13,78,924.0,16
4202,2015-10-13,151,892.0,-3
4203,2015-10-13,338,857.0,-4
4204,2015-10-13,193,817.0,-15
4205,2015-10-13,110,734.0,-6
4206,2015-10-13,53,731.0,-1
4207,2015-10-13,35,572.0,-2
4208,2015-11-13,142,2068.0,-17
4209,2015-11-13,42,2028.0,5
4210,2015-11-13,352,2002.0,9
4211,2015-11-13,15,1999.0,-5
4212,2015-11-13,132,1966.0,17
4213,2015-11-13,117,1947.0,-9
4214,2015-11-13,31,1928.0,10
4215,2015-11-13,237,1897.0,7
4216,2015-11-13,225,1896.0,4
4217,2015-11-13,175,1877.0,-10
4218,2015-11-13,381,1811.0,6
4219,2015-11-13,361,1795.0,-9
4220,2015-11-13,275,1795.0,12
4221,2015-11-13,94,1776.0,11
4222,2015-11-13,85,1772.0,4
4223,2015-11-13,396,1761.0,2
4224,2015-11-13,277,1761.0,8
4225,2015-11-13,171,1749.0,6
4226,2015-11-13,40,1743.0,-6
4227,2015-11-13,334,1734.0,9
4228,2015-11-13,177,1729.0,6
4229,2015-11-13,273,1717.0,-12
4230,2015-11-13,323,1715.0,-11
4231,2015-11-13,269,1704.0,32
4232,2015-11-13,165,1681.0,-8
4233,2015-11-13,406,1672.0,-7
4234,2015-11-13,143,1640.0,-19
4235,2015-11-13,322,1637.0,-13
4236,2015-11-13,245,1630.0,-14
4237,2015-11-13,54,1624.0,15
4238,2015-11-13,3,1614.0,-4
4239,2015-11-13,379,1611.0,17
4240,2015-11-13,147,1603.0,-17
4241,2015-11-13,254,1594.0,4
4242,2015-11-13,346,1571.0,32
4243,2015-11-13,282,1569.0,-6
4244,2015-11-13,178,1560.0,-32
4245,2015-11-13,380,1542.0,11
4246,2015-11-13,58,1529.0,-25
4247,2015-11-13,55,1524.0,15
4248,2015-11-13,161,1514.0,-15
4249,2015-11-13,158,1497.0,-4
4250,2015-11-13,116,1478.0,-4
4251,2015-11-13,198,1474.0,17
4252,2015-11-13,194,1450.0,-4
4253,2015-11-13,152,1432.0,-17
4254,2015-11-13,10,1427.0,-32
4255,2015-11-13,184,1396.0,25
4256,2015-11-13,188,1391.0,4
4257,2015-11-13,292,1379.0,-17
4258,2015-11-13,197,1328.0,-6
4259,2015-11-13,206,1283.0,13
4260,2015-11-13,244,1269.0,-15
4261,2015-11-13,359,1264.0,14
4262,2015-11-13,202,1255.0,17
4263,2015-11-13,221,1250.0,-11
4264,2015-11-13,310,1181.0,-2
4265,2015-11-13,78,943.0,19
4266,2016-03-23,88,1818.0,4
4267,2016-03-23,277,1778.0,6
4268,2016-03-23,290,1765.0,1
4269,2016-03-23,323,1709.0,-6
4270,2016-03-23,335,1622.0,3
4271,2016-03-23,174,1574.0,-4
4272,2016-03-23,422,1498.0,-7
4273,2016-03-23,79,1491.0,7
4274,2016-03-23,198,1462.0,-34
4275,2016-03-23,218,1444.0,0
4276,2016-03-23,205,1436.0,-3
4277,2016-03-23,200,1425.0,-1
4278,2016-03-23,33,1386.0,13
4279,2016-03-23,184,1352.0,-24
4280,2016-03-23,371,1336.0,23
4281,2016-03-23,150,1306.0,-12
4282,2016-03-23,67,1250.0,-23
4283,2016-03-23,13,1246.0,3
4284,2016-03-23,155,1223.0,24
4285,2016-03-23,199,1202.0,0
4286,2016-03-23,357,1188.0,12
4287,2016-03-23,28,1156.0,13
4288,2016-03-23,348,1142.0,-13
4289,2016-03-23,144,1119.0,0
4290,2016-03-23,314,1116.0,34
4291,2016-03-23,91,1107.0,-13
4292,2016-03-23,18,929.0,-3
4293,2016-03-23,45,623.0,0
4294,2016-03-29,142,2059.0,6
4295,2016-03-29,15,2049.0,3
4296,2016-03-29,42,2017.0,-10
4297,2016-03-29,77,1979.0,17
4298,2016-03-29,132,1970.0,5
4299,2016-03-29,72,1967.0,15
4300,2016-03-29,398,1963.0,7
4301,2016-03-29,117,1959.0,-15
4302,2016-03-29,225,1921.0,3
4303,2016-03-29,31,1920.0,-8
4304,2016-03-29,278,1909.0,8
4305,2016-03-29,237,1901.0,15
4306,2016-03-29,111,1884.0,-17
4307,2016-03-29,175,1866.0,-6
4308,2016-03-29,381,1823.0,13
4309,2016-03-29,21,1791.0,-13
4310,2016-03-29,85,1786.0,11
4311,2016-03-29,361,1778.0,-22
4312,2016-03-29,171,1774.0,-4
4313,2016-03-29,291,1770.0,-5
4314,2016-03-29,275,1766.0,-7
4315,2016-03-29,179,1763.0,11
4316,2016-03-29,360,1760.0,-3
4317,2016-03-29,94,1754.0,3
4318,2016-03-29,273,1751.0,10
4319,2016-03-29,40,1748.0,22
4320,2016-03-29,334,1739.0,4
4321,2016-03-29,168,1737.0,7
4322,2016-03-29,396,1732.0,11
4323,2016-03-29,100,1725.0,-8
4324,2016-03-29,20,1721.0,14
4325,2016-03-29,319,1720.0,8
4326,2016-03-29,177,1720.0,-15
4327,2016-03-29,323,1716.0,7
4328,2016-03-29,269,1675.0,7
4329,2016-03-29,165,1672.0,12
4330,2016-03-29,399,1664.0,5
4331,2016-03-29,5,1654.0,-14
4332,2016-03-29,322,1653.0,7
4333,2016-03-29,261,1633.0,9
4334,2016-03-29,394,1632.0,-11
4335,2016-03-29,112,1623.0,15
4336,2016-03-29,48,1614.0,12
4337,2016-03-29,37,1612.0,-3
4338,2016-03-29,245,1612.0,-15
4339,2016-03-29,403,1611.0,-15
4340,2016-03-29,3,1611.0,6
4341,2016-03-29,54,1605.0,5
4342,2016-03-29,147,1604.0,-12
4343,2016-03-29,379,1587.0,4
4344,2016-03-29,346,1581.0,-5
4345,2016-03-29,30,1579.0,2
4346,2016-03-29,178,1577.0,-11
4347,2016-03-29,73,1574.0,23
4348,2016-03-29,232,1572.0,19
4349,2016-03-29,131,1570.0,-9
4350,2016-03-29,230,1558.0,-2
4351,2016-03-29,380,1550.0,-4
4352,2016-03-29,154,1550.0,14
4353,2016-03-29,282,1550.0,-23
4354,2016-03-29,99,1543.0,30
4355,2016-03-29,181,1533.0,-14
4356,2016-03-29,317,1528.0,11
4357,2016-03-29,161,1526.0,18
4358,2016-03-29,362,1519.0,-11
4359,2016-03-29,55,1509.0,-3
4360,2016-03-29,152,1508.0,-11
4361,2016-03-29,169,1505.0,7
4362,2016-03-29,257,1505.0,-30
4363,2016-03-29,158,1500.0,-7
4364,2016-03-29,388,1500.0,-9
4365,2016-03-29,58,1496.0,-19
4366,2016-03-29,121,1493.0,-7
4367,2016-03-29,140,1474.0,-5
4368,2016-03-29,263,1470.0,-7
4369,2016-03-29,194,1466.0,8
4370,2016-03-29,50,1456.0,9
4371,2016-03-29,218,1451.0,7
4372,2016-03-29,116,1441.0,-18
4373,2016-03-29,25,1427.0,-5
4374,2016-03-29,205,1424.0,-12
4375,2016-03-29,183,1403.0,5
4376,2016-03-29,376,1395.0,4
4377,2016-03-29,10,1379.0,-30
4378,2016-03-29,195,1370.0,-17
4379,2016-03-29,52,1350.0,43
4380,2016-03-29,268,1349.0,1
4381,2016-03-29,235,1330.0,-43
4382,2016-03-29,197,1329.0,2
4383,2016-03-29,292,1321.0,12
4384,2016-03-29,208,1311.0,-14
4385,2016-03-29,89,1310.0,-33
4386,2016-03-29,135,1300.0,33
4387,2016-03-29,355,1299.0,15
4388,2016-03-29,139,1298.0,-8
4389,2016-03-29,382,1291.0,15
4390,2016-03-29,150,1285.0,-21
4391,2016-03-29,123,1279.0,14
4392,2016-03-29,244,1275.0,-7
4393,2016-03-29,221,1273.0,8
4394,2016-03-29,306,1271.0,14
4395,2016-03-29,276,1268.0,30
4396,2016-03-29,156,1250.0,16
4397,2016-03-29,202,1244.0,-6
4398,2016-03-29,13,1232.0,-14
4399,2016-03-29,404,1212.0,-7
4400,2016-03-29,191,1210.0,28
4401,2016-03-29,357,1209.0,21
4402,2016-03-29,368,1201.0,-28
4403,2016-03-29,104,1168.0,22
4404,2016-03-29,330,1167.0,-24
4405,2016-03-29,2,1151.0,24
4406,2016-03-29,149,1148.0,6
4407,2016-03-29,196,1142.0,8
4408,2016-03-29,310,1140.0,-4
4409,2016-03-29,28,1134.0,-22
4410,2016-03-29,210,1111.0,-9
4411,2016-03-29,144,1111.0,-8
4412,2016-03-29,222,1103.0,-12
4413,2016-03-29,166,1069.0,-15
4414,2016-03-29,281,1053.0,-16
4415,2016-03-29,234,1049.0,17
4416,2016-03-29,325,986.0,-8
4417,2016-03-29,102,968.0,-7
4418,2016-03-29,211,967.0,3
4419,2016-03-29,101,752.0,-2
4420,2016-03-29,387,734.0,-6
4421,2016-03-29,110,731.0,-1
4422,2016-03-29,203,623.0,9
4423,2016-03-29,35,552.0,-3
4424,2016-05-28,31,1929.0,9
4425,2016-05-28,225,1926.0,5
4426,2016-05-28,275,1776.0,4
4427,2016-05-28,361,1769.0,-9
4428,2016-05-28,396,1752.0,8
4429,2016-05-28,273,1746.0,-5
4430,2016-05-28,322,1659.0,6
4431,2016-05-28,37,1604.0,-8
4432,2016-05-28,242,1535.0,14
4433,2016-05-28,16,1507.0,23
4434,2016-05-28,152,1485.0,-23
4435,2016-05-28,137,1449.0,-23
4436,2016-05-28,116,1437.0,-4
4437,2016-05-28,292,1315.0,-6
4438,2016-05-28,221,1296.0,23
4439,2016-05-28,130,1253.0,-14
4440,2016-05-28,337,1190.0,27
4441,2016-05-28,400,1165.0,-27
4442,2016-05-28,210,1112.0,1
4443,2016-05-28,234,1048.0,-1
4444,2016-06-13,352,2002.0,10
4445,2016-06-13,225,1967.0,-18
4446,2016-06-13,175,1918.0,43
4447,2016-06-13,398,1894.0,12
4448,2016-06-13,31,1879.0,-43
4449,2016-06-13,360,1763.0,0
4450,2016-06-13,171,1758.0,0
4451,2016-06-13,94,1744.0,-10
4452,2016-06-13,403,1693.0,18
4453,2016-06-13,178,1553.0,-12
4454,2016-06-13,424,1393.0,-8
4455,2016-06-13,359,1304.0,10
4456,2016-06-13,206,1252.0,8
4457,2016-06-13,325,966.0,-10
4458,2016-09-06,15,2100.0,-15
4459,2016-09-06,42,2022.0,12
4460,2016-09-06,72,1991.0,-18
4461,2016-09-06,132,1987.0,-14
4462,2016-09-06,77,1946.0,-12
4463,2016-09-06,278,1924.0,-35
4464,2016-09-06,398,1904.0,16
4465,2016-09-06,237,1902.0,-4
4466,2016-09-06,225,1895.0,-18
4467,2016-09-06,31,1881.0,8
4468,2016-09-06,361,1837.0,35
4469,2016-09-06,275,1813.0,16
4470,2016-09-06,111,1811.0,-16
4471,2016-09-06,85,1808.0,13
4472,2016-09-06,347,1789.0,-14
4473,2016-09-06,396,1778.0,11
4474,2016-09-06,40,1769.0,7
4475,2016-09-06,168,1750.0,-5
4476,2016-09-06,273,1739.0,-16
4477,2016-09-06,360,1738.0,4
4478,2016-09-06,179,1734.0,14
4479,2016-09-06,20,1734.0,19
4480,2016-09-06,164,1707.0,-16
4481,2016-09-06,291,1704.0,5
4482,2016-09-06,403,1694.0,15
4483,2016-09-06,399,1684.0,19
4484,2016-09-06,269,1664.0,-13
4485,2016-09-06,147,1637.0,3
4486,2016-09-06,3,1635.0,6
4487,2016-09-06,37,1634.0,18
4488,2016-09-06,54,1622.0,4
4489,2016-09-06,112,1619.0,-13
4490,2016-09-06,143,1618.0,-5
4491,2016-09-06,30,1613.0,14
4492,2016-09-06,346,1601.0,13
4493,2016-09-06,48,1587.0,3
4494,2016-09-06,394,1581.0,-19
4495,2016-09-06,73,1568.0,5
4496,2016-09-06,161,1559.0,18
4497,2016-09-06,317,1556.0,17
4498,2016-09-06,379,1548.0,-11
4499,2016-09-06,282,1533.0,-19
4500,2016-09-06,55,1521.0,15
4501,2016-09-06,362,1517.0,14
4502,2016-09-06,158,1511.0,44
4503,2016-09-06,152,1510.0,5
4504,2016-09-06,178,1495.0,-44
4505,2016-09-06,194,1487.0,3
4506,2016-09-06,169,1461.0,-17
4507,2016-09-06,121,1453.0,-7
4508,2016-09-06,137,1451.0,-4
4509,2016-09-06,205,1425.0,-6
4510,2016-09-06,92,1412.0,-8
4511,2016-09-06,372,1406.0,-14
4512,2016-09-06,116,1401.0,-15
4513,2016-09-06,268,1343.0,-6
4514,2016-09-06,276,1280.0,12
4515,2016-09-06,127,1248.0,16
4516,2016-09-06,202,1232.0,-3
4517,2016-09-06,368,1228.0,6
4518,2016-09-06,167,1220.0,9
4519,2016-09-06,191,1217.0,-12
4520,2016-09-06,210,1123.0,-9
4521,2016-09-06,144,1108.0,-3
4522,2016-09-06,310,1104.0,-5
4523,2016-09-06,211,960.0,14
4524,2016-09-06,9,958.0,-3
4525,2016-09-06,26,852.0,-17
4526,2016-09-06,193,779.0,-14
4527,2016-09-06,35,566.0,17
4528,2016-11-19,121,1430.0,-2
4529,2016-11-19,372,1395.0,17
4530,2016-11-19,306,1263.0,2
4531,2016-11-19,276,1252.0,-12
4532,2016-11-19,167,1195.0,-17
4533,2016-11-19,330,1136.0,12
4534,2017-01-15,72,1984.0,7
4535,2017-01-15,85,1838.0,2
4536,2017-01-15,165,1772.0,-7
4537,2017-01-15,322,1709.0,27
4538,2017-01-15,269,1671.0,2
4539,2017-01-15,5,1621.0,-14
4540,2017-01-15,161,1581.0,12
4541,2017-01-15,380,1560.0,-27
4542,2017-01-15,424,1436.0,14
4543,2017-01-15,116,1406.0,-12
4544,2017-01-15,243,1252.0,-2
4545,2017-01-15,32,1199.0,-2
4546,2017-03-23,42,2118.0,27
4547,2017-03-23,15,2055.0,11
4548,2017-03-23,72,1973.0,-11
4549,2017-03-23,77,1929.0,4
4550,2017-03-23,398,1887.0,-27
4551,2017-03-23,111,1831.0,-23
4552,2017-03-23,275,1830.0,-3
4553,2017-03-23,179,1778.0,24
4554,2017-03-23,168,1772.0,14
4555,2017-03-23,347,1762.0,-29
4556,2017-03-23,273,1724.0,23
4557,2017-03-23,322,1705.0,-1
4558,2017-03-23,20,1701.0,-11
4559,2017-03-23,403,1686.0,3
4560,2017-03-23,245,1667.0,1
4561,2017-03-23,399,1638.0,-26
4562,2017-03-23,37,1628.0,-4
4563,2017-03-23,317,1610.0,29
4564,2017-03-23,362,1573.0,26
4565,2017-03-23,394,1562.0,-24
4566,2017-03-23,73,1549.0,29
4567,2017-03-23,282,1540.0,-14
4568,2017-03-23,181,1517.0,3
4569,2017-03-23,169,1505.0,11
4570,2017-03-23,388,1455.0,1
4571,2017-03-23,25,1425.0,-7
4572,2017-03-23,372,1394.0,-29
4573,2017-03-23,184,1383.0,-1
4574,2017-03-23,368,1255.0,7
4575,2017-03-23,366,1250.0,31
4576,2017-03-23,163,1196.0,-3
4577,2017-03-23,2,1153.0,9
4578,2017-03-23,330,1104.0,-9
4579,2017-03-23,272,1098.0,-31
4580,2017-06-10,142,2040.0,0
4581,2017-06-10,117,1917.0,-8
4582,2017-06-10,277,1872.0,10
4583,2017-06-10,334,1766.0,10
4584,2017-06-10,100,1737.0,12
4585,2017-06-10,322,1702.0,5
4586,2017-06-10,94,1697.0,-2
4587,2017-06-10,54,1691.0,11
4588,2017-06-10,319,1685.0,8
4589,2017-06-10,254,1681.0,13
4590,2017-06-10,290,1667.0,-10
4591,2017-06-10,177,1652.0,-34
4592,2017-06-10,346,1648.0,44
4593,2017-06-10,335,1642.0,3
4594,2017-06-10,245,1629.0,-44
4595,2017-06-10,50,1607.0,4
4596,2017-06-10,232,1598.0,-11
4597,2017-06-10,230,1596.0,20
4598,2017-06-10,99,1595.0,10
4599,2017-06-10,261,1561.0,2
4600,2017-06-10,154,1534.0,34
4601,2017-06-10,212,1531.0,11
4602,2017-06-10,16,1500.0,-20
4603,2017-06-10,200,1447.0,-10
4604,2017-06-10,137,1430.0,-11
4605,2017-06-10,23,1423.0,-13
4606,2017-06-10,422,1414.0,-31
4607,2017-06-10,79,1403.0,-10
4608,2017-06-10,184,1380.0,-16
4609,2017-06-10,328,1375.0,16
4610,2017-06-10,183,1368.0,-12
4611,2017-06-10,233,1363.0,31
4612,2017-06-10,235,1351.0,-20
4613,2017-06-10,119,1337.0,-5
4614,2017-06-10,208,1334.0,3
4615,2017-06-10,221,1330.0,24
4616,2017-06-10,359,1323.0,4
4617,2017-06-10,371,1317.0,-10
4618,2017-06-10,52,1311.0,9
4619,2017-06-10,155,1288.0,20
4620,2017-06-10,244,1287.0,-4
4621,2017-06-10,41,1250.0,-24
4622,2017-06-10,196,1245.0,10
4623,2017-06-10,213,1226.0,-3
4624,2017-06-10,10,1217.0,-4
4625,2017-06-10,34,1212.0,11
4626,2017-06-10,149,1112.0,-11
4627,2017-06-10,330,1081.0,-36
4628,2017-06-10,348,1064.0,-9
4629,2017-06-10,78,1019.0,-3
4630,2017-06-10,367,891.0,36
4631,2017-06-10,313,858.0,0
4632,2017-07-01,225,1920.0,5
4633,2017-07-01,396,1769.0,3
4634,2017-07-01,273,1707.0,-5
4635,2017-07-01,143,1574.0,-3
4636,2017-07-01,422,1441.0,10
4637,2017-07-01,235,1345.0,-6
4638,2017-07-01,196,1251.0,6
4639,2017-07-01,41,1240.0,-10
4640,2017-08-23,282,1557.0,2
4641,2017-08-23,382,1252.0,-2
4642,2017-10-10,42,2112.0,9
4643,2017-10-10,15,2004.0,20
4644,2017-10-10,278,2000.0,14
4645,2017-10-10,132,1979.0,1
4646,2017-10-10,77,1932.0,4
4647,2017-10-10,31,1929.0,2
4648,2017-10-10,275,1890.0,-4
4649,2017-10-10,398,1876.0,12
4650,2017-10-10,237,1872.0,18
4651,2017-10-10,361,1865.0,-14
4652,2017-10-10,72,1859.0,-9
4653,2017-10-10,225,1829.0,-29
4654,2017-10-10,360,1791.0,-18
4655,2017-10-10,168,1786.0,0
4656,2017-10-10,85,1760.0,-22
4657,2017-10-10,273,1752.0,-29
4658,2017-10-10,179,1751.0,-8
4659,2017-10-10,403,1747.0,29
4660,2017-10-10,111,1747.0,-20
4661,2017-10-10,396,1743.0,-33
4662,2017-10-10,40,1724.0,14
4663,2017-10-10,20,1713.0,10
4664,2017-10-10,37,1706.0,-12
4665,2017-10-10,347,1700.0,-19
4666,2017-10-10,291,1696.0,0
4667,2017-10-10,269,1669.0,22
4668,2017-10-10,147,1666.0,1
4669,2017-10-10,232,1652.0,19
4670,2017-10-10,161,1626.0,29
4671,2017-10-10,143,1617.0,24
4672,2017-10-10,164,1614.0,3
4673,2017-10-10,362,1612.0,-10
4674,2017-10-10,48,1610.0,-11
4675,2017-10-10,317,1603.0,-24
4676,2017-10-10,30,1509.0,-1
4677,2017-10-10,121,1495.0,-14
4678,2017-10-10,282,1488.0,-18
4679,2017-10-10,181,1484.0,-16
4680,2017-10-10,158,1479.0,8
4681,2017-10-10,263,1458.0,5
4682,2017-10-10,257,1442.0,-37
4683,2017-10-10,195,1440.0,37
4684,2017-10-10,58,1438.0,-14
4685,2017-10-10,379,1434.0,33
4686,2017-10-10,92,1421.0,-2
4687,2017-10-10,137,1420.0,-11
4688,2017-10-10,33,1415.0,11
4689,2017-10-10,268,1406.0,1
4690,2017-10-10,194,1375.0,5
4691,2017-10-10,25,1371.0,-37
4692,2017-10-10,233,1311.0,14
4693,2017-10-10,202,1306.0,11
4694,2017-10-10,404,1286.0,3
4695,2017-10-10,127,1281.0,-3
4696,2017-10-10,91,1267.0,18
4697,2017-10-10,382,1255.0,7
4698,2017-10-10,276,1241.0,-1
4699,2017-10-10,368,1222.0,6
4700,2017-10-10,416,1221.0,1
4701,2017-10-10,163,1219.0,14
4702,2017-10-10,191,1206.0,-2
4703,2017-10-10,2,1141.0,16
4704,2017-10-10,210,1081.0,-14
4705,2017-10-10,234,1080.0,2
4706,2017-10-10,330,1078.0,-7
4707,2017-10-10,144,1078.0,-1
4708,2017-10-10,9,1012.0,-5
4709,2017-10-10,211,946.0,-5
4710,2017-10-10,367,930.0,37
4711,2017-10-10,236,893.0,-6
4712,2017-10-10,53,821.0,-3
4713,2017-10-10,35,595.0,-1
4714,2017-12-15,263,1462.0,3
4715,2017-12-15,388,1442.0,-28
4716,2017-12-15,423,1357.0,28
4717,2017-12-15,130,1253.0,38
4718,2017-12-15,416,1224.0,-3
4719,2017-12-15,400,1222.0,15
4720,2017-12-15,241,1207.0,-38
4721,2017-12-15,337,1196.0,-15
4722,2017-12-15,385,757.0,10
4723,2017-12-15,377,546.0,-10
4724,2018-03-27,42,2130.0,12
4725,2018-03-27,142,2091.0,-12
4726,2018-03-27,352,2048.0,12
4727,2018-03-27,15,1983.0,-12
4728,2018-03-27,132,1983.0,8
4729,2018-03-27,117,1940.0,-4
4730,2018-03-27,77,1934.0,-6
4731,2018-03-27,31,1929.0,2
4732,2018-03-27,275,1906.0,11
4733,2018-03-27,175,1897.0,4
4734,2018-03-27,361,1878.0,6
4735,2018-03-27,72,1873.0,2
4736,2018-03-27,225,1858.0,-11
4737,2018-03-27,88,1853.0,11
4738,2018-03-27,100,1841.0,-2
4739,2018-03-27,277,1830.0,5
4740,2018-03-27,168,1796.0,4
4741,2018-03-27,360,1795.0,-10
4742,2018-03-27,165,1787.0,-11
4743,2018-03-27,323,1770.0,13
4744,2018-03-27,396,1754.0,7
4745,2018-03-27,347,1746.0,-5
4746,2018-03-27,273,1745.0,-7
4747,2018-03-27,85,1743.0,-13
4748,2018-03-27,389,1742.0,9
4749,2018-03-27,322,1742.0,0
4750,2018-03-27,40,1731.0,0
4751,2018-03-27,21,1725.0,6
4752,2018-03-27,381,1719.0,0
4753,2018-03-27,319,1717.0,10
4754,2018-03-27,20,1715.0,6
4755,2018-03-27,232,1709.0,8
4756,2018-03-27,290,1705.0,10
4757,2018-03-27,245,1698.0,-13
4758,2018-03-27,179,1693.0,-9
4759,2018-03-27,291,1684.0,-8
4760,2018-03-27,147,1664.0,10
4761,2018-03-27,269,1661.0,-6
4762,2018-03-27,380,1643.0,13
4763,2018-03-27,112,1637.0,-10
4764,2018-03-27,362,1611.0,2
4765,2018-03-27,230,1609.0,0
4766,2018-03-27,399,1608.0,-8
4767,2018-03-27,335,1606.0,-23
4768,2018-03-27,177,1598.0,4
4769,2018-03-27,164,1583.0,-10
4770,2018-03-27,50,1583.0,-24
4771,2018-03-27,99,1579.0,-23
4772,2018-03-27,317,1565.0,-2
4773,2018-03-27,169,1560.0,-2
4774,2018-03-27,263,1540.0,9
4775,2018-03-27,5,1534.0,-4
4776,2018-03-27,30,1530.0,23
4777,2018-03-27,205,1517.0,-4
4778,2018-03-27,121,1503.0,-12
4779,2018-03-27,140,1503.0,12
4780,2018-03-27,181,1467.0,-14
4781,2018-03-27,16,1463.0,-15
4782,2018-03-27,257,1459.0,7
4783,2018-03-27,195,1458.0,2
4784,2018-03-27,388,1452.0,-6
4785,2018-03-27,25,1418.0,15
4786,2018-03-27,200,1411.0,15
4787,2018-03-27,188,1405.0,24
4788,2018-03-27,268,1403.0,-9
4789,2018-03-27,23,1392.0,4
4790,2018-03-27,235,1386.0,4
4791,2018-03-27,184,1372.0,-13
4792,2018-03-27,202,1325.0,-6
4793,2018-03-27,371,1312.0,23
4794,2018-03-27,65,1308.0,13
4795,2018-03-27,208,1306.0,6
4796,2018-03-27,404,1288.0,14
4797,2018-03-27,359,1286.0,-6
4798,2018-03-27,196,1254.0,-4
4799,2018-03-27,191,1246.0,11
4800,2018-03-27,382,1243.0,-15
4801,2018-03-27,368,1199.0,-17
4802,2018-03-27,416,1197.0,6
4803,2018-03-27,276,1190.0,17
4804,2018-03-27,163,1187.0,-7
4805,2018-03-27,2,1158.0,5
4806,2018-03-27,166,1151.0,-11
4807,2018-03-27,222,1074.0,4
4808,2018-03-27,234,1072.0,2
4809,2018-03-27,210,1055.0,-2
4810,2018-03-27,330,1043.0,-19
4811,2018-03-27,367,997.0,19
4812,2018-03-27,211,945.0,6
4813,2018-03-27,325,943.0,6
4814,2018-03-27,236,899.0,-6
4815,2018-03-27,53,821.0,-5
4816,2018-03-27,26,809.0,2
4817,2018-03-27,193,770.0,-2
4818,2018-03-27,203,674.0,-2
4819,2018-03-27,229,660.0,-4
4820,2018-03-27,35,588.0,-6
4821,2018-03-27,227,,-4
4822,2018-06-01,132,1994.0,8
4823,2018-06-01,77,1927.0,-7
4824,2018-06-01,175,1892.0,-8
4825,2018-06-01,40,1745.0,20
